run_id,y_true,y_score,train_cohort
SRR18175957,1,0.834444393811485,shanghai2022
SRR18175958,1,0.7472012103952075,shanghai2022
SRR18175959,1,0.4479945779456816,shanghai2022
SRR18175960,0,0.5302861193968628,shanghai2022
SRR18175961,0,0.4543072499842133,shanghai2022
SRR18175962,1,0.565366244111896,shanghai2022
SRR18175963,0,0.2830384602510394,shanghai2022
SRR18175964,0,0.1320469318517523,shanghai2022
SRR18175965,0,0.22116503095217044,shanghai2022
SRR18175966,0,0.3298026312948123,shanghai2022
SRR18175967,0,0.5561008149784025,shanghai2022
SRR18175968,0,0.32362240997529435,shanghai2022
SRR18175969,0,0.3110271505602627,shanghai2022
SRR18175970,0,0.3799788435523829,shanghai2022
SRR18175971,0,0.11482526213696004,shanghai2022
SRR18175972,0,0.36105381351370075,shanghai2022
SRR18175973,1,0.8207241187293473,shanghai2022
SRR18175974,0,0.4149786928906174,shanghai2022
SRR18175975,0,0.2667199064101214,shanghai2022
SRR18175976,0,0.3523326426572063,shanghai2022
SRR18175977,0,0.4500445056873385,shanghai2022
SRR18175978,0,0.300192674162298,shanghai2022
SRR18175979,0,0.1861309052566564,shanghai2022
SRR18175980,0,0.3412273581049399,shanghai2022
SRR18175981,0,0.6018243308283248,shanghai2022
SRR18175982,0,0.47336308102106034,shanghai2022
SRR18175983,0,0.4919271070625117,shanghai2022
SRR18175984,1,0.6120124535781326,shanghai2022
SRR18175985,0,0.8397095620655683,shanghai2022
SRR18175986,0,0.48115670703343927,shanghai2022
SRR18175987,0,0.4372066388071354,shanghai2022
SRR18175988,0,0.6839748827668928,shanghai2022
SRR18175989,0,0.42117500516804396,shanghai2022
SRR18175990,0,0.5352410135131931,shanghai2022
SRR18175991,0,0.6180104144035306,shanghai2022
SRR18175992,0,0.8295990780626952,shanghai2022
SRR18175993,0,0.6018612001116226,shanghai2022
SRR18175994,0,0.5726790462695831,shanghai2022
SRR18175995,1,0.7438959881384419,shanghai2022
SRR18175996,0,0.4127229055145048,shanghai2022
SRR18175997,0,0.8851058266911522,shanghai2022
SRR18175998,0,0.5860308337202427,shanghai2022
SRR18175999,0,0.7274072982409613,shanghai2022
SRR18176000,0,0.7912901562618199,shanghai2022
SRR18176001,0,0.8066556065384245,shanghai2022
SRR18176002,0,0.6897001572210641,shanghai2022
SRR18176003,0,0.47899488733764445,shanghai2022
SRR18176004,0,0.7561620189086108,shanghai2022
SRR18176005,0,0.7740298994849856,shanghai2022
SRR18176006,1,0.8600955076219549,shanghai2022
SRR18176007,0,0.7764878023581122,shanghai2022
SRR18176008,1,0.6203095579616443,shanghai2022
SRR18176009,1,0.20201072938099127,shanghai2022
SRR18176010,1,0.74449694475458,shanghai2022
SRR18176011,1,0.6214212839145943,shanghai2022
SRR18176012,1,0.732240303155523,shanghai2022
SRR18176013,1,0.6363362384809653,shanghai2022
SRR18176014,1,0.3872967183290535,shanghai2022
SRR18176015,1,0.5006647296814005,shanghai2022
SRR18176016,1,0.40853604823961603,shanghai2022
SRR18176017,1,0.2940060348638303,shanghai2022
SRR18176018,1,0.4161807759459553,shanghai2022
SRR18176019,1,0.28361899457612194,shanghai2022
SRR18176020,1,0.29791789636806654,shanghai2022
SRR18176021,1,0.3404311926284685,shanghai2022
SRR18176022,1,0.4518804670247717,shanghai2022
SRR18176023,1,0.6391115546342875,shanghai2022
SRR18176024,1,0.6140572494898964,shanghai2022
SRR18176025,1,0.6291759466304135,shanghai2022
SRR18176026,1,0.33754533919939034,shanghai2022
SRR18176027,1,0.28209361740619215,shanghai2022
SRR18176028,1,0.7725982884171134,shanghai2022
SRR18176029,1,0.5528082330506171,shanghai2022
SRR18176030,1,0.3616788233381781,shanghai2022
SRR18176031,1,0.41840161655452573,shanghai2022
SRR18176032,1,0.4098786510250728,shanghai2022
SRR18176033,1,0.38125499915196215,shanghai2022
SRR18176034,1,0.5326863558199365,shanghai2022
SRR18176035,1,0.531586461331053,shanghai2022
SRR18176036,1,0.32776832595861927,shanghai2022
SRR18176037,1,0.8426902441651968,shanghai2022
SRR18176038,1,0.560713425768122,shanghai2022
SRR18176039,1,0.4574470369819488,shanghai2022
SRR18176040,1,0.7260156496188868,shanghai2022
