run_id,y_true,y_score,train_cohort
SRR18175957,1,0.9214653905288084,zhuang2018
SRR18175958,1,0.85982876255338,zhuang2018
SRR18175959,1,0.4249451959588174,zhuang2018
SRR18175960,0,0.38619027714951715,zhuang2018
SRR18175961,0,0.3624474940947629,zhuang2018
SRR18175962,1,0.8228275577372789,zhuang2018
SRR18175963,0,0.5308670927160374,zhuang2018
SRR18175964,0,0.4105788206700284,zhuang2018
SRR18175965,0,0.4760135464819574,zhuang2018
SRR18175966,0,0.4950511870529131,zhuang2018
SRR18175967,0,0.5460246646170924,zhuang2018
SRR18175968,0,0.38450986595419073,zhuang2018
SRR18175969,0,0.361100010795876,zhuang2018
SRR18175970,0,0.4600795169841155,zhuang2018
SRR18175971,0,0.33437601428931224,zhuang2018
SRR18175972,0,0.29152981195976074,zhuang2018
SRR18175973,1,0.8820191754790507,zhuang2018
SRR18175974,0,0.38572322841893775,zhuang2018
SRR18175975,0,0.6902434057627599,zhuang2018
SRR18175976,0,0.4728930970756119,zhuang2018
SRR18175977,0,0.7088532314062694,zhuang2018
SRR18175978,0,0.414464042806838,zhuang2018
SRR18175979,0,0.3150997269715384,zhuang2018
SRR18175980,0,0.47388637864329675,zhuang2018
SRR18175981,0,0.3866775361392924,zhuang2018
SRR18175982,0,0.41810480590838855,zhuang2018
SRR18175983,0,0.3980695258643401,zhuang2018
SRR18175984,1,0.7465425240371075,zhuang2018
SRR18175985,0,0.7607224317219081,zhuang2018
SRR18175986,0,0.46807357019516654,zhuang2018
SRR18175987,0,0.5060745276686088,zhuang2018
SRR18175988,0,0.7699172591430686,zhuang2018
SRR18175989,0,0.5311892456870992,zhuang2018
SRR18175990,0,0.4321354028535286,zhuang2018
SRR18175991,0,0.49530738370151167,zhuang2018
SRR18175992,0,0.7367499532662674,zhuang2018
SRR18175993,0,0.5630738080124416,zhuang2018
SRR18175994,0,0.5862502732149789,zhuang2018
SRR18175995,1,0.8196325687796951,zhuang2018
SRR18175996,0,0.3855194836313348,zhuang2018
SRR18175997,0,0.9025156661883003,zhuang2018
SRR18175998,0,0.5003801314096318,zhuang2018
SRR18175999,0,0.8942794832613346,zhuang2018
SRR18176000,0,0.8195279718359286,zhuang2018
SRR18176001,0,0.789502677327582,zhuang2018
SRR18176002,0,0.5903540380018822,zhuang2018
SRR18176003,0,0.49275664363929067,zhuang2018
SRR18176004,0,0.5764872123500082,zhuang2018
SRR18176005,0,0.7856983510487373,zhuang2018
SRR18176006,1,0.7978405839662369,zhuang2018
SRR18176007,0,0.6453504379841857,zhuang2018
SRR18176008,1,0.5538048671697621,zhuang2018
SRR18176009,1,0.4332269136871243,zhuang2018
SRR18176010,1,0.5974085031441762,zhuang2018
SRR18176011,1,0.4512131614489158,zhuang2018
SRR18176012,1,0.5414258263400559,zhuang2018
SRR18176013,1,0.5373384879709715,zhuang2018
SRR18176014,1,0.31613334338954613,zhuang2018
SRR18176015,1,0.5281559280199379,zhuang2018
SRR18176016,1,0.41235861936781076,zhuang2018
SRR18176017,1,0.3704359843857886,zhuang2018
SRR18176018,1,0.48423901573775374,zhuang2018
SRR18176019,1,0.4875388519108311,zhuang2018
SRR18176020,1,0.5429627044646935,zhuang2018
SRR18176021,1,0.6210407091944726,zhuang2018
SRR18176022,1,0.4756629533615697,zhuang2018
SRR18176023,1,0.8072547445823011,zhuang2018
SRR18176024,1,0.537396390558844,zhuang2018
SRR18176025,1,0.34125582283524025,zhuang2018
SRR18176026,1,0.452077175430897,zhuang2018
SRR18176027,1,0.4766980165593112,zhuang2018
SRR18176028,1,0.9233015206557685,zhuang2018
SRR18176029,1,0.6556363621916044,zhuang2018
SRR18176030,1,0.3697264306455373,zhuang2018
SRR18176031,1,0.6677372108445748,zhuang2018
SRR18176032,1,0.6917114299392703,zhuang2018
SRR18176033,1,0.4656829429588199,zhuang2018
SRR18176034,1,0.5285560045494349,zhuang2018
SRR18176035,1,0.406758535806346,zhuang2018
SRR18176036,1,0.36017000967662904,zhuang2018
SRR18176037,1,0.960676704616522,zhuang2018
SRR18176038,1,0.3070977115180097,zhuang2018
SRR18176039,1,0.3623690492913822,zhuang2018
SRR18176040,1,0.788697975303572,zhuang2018
