run_id,y_true,y_score,train_cohort
SRR7811020,0,0.17246122010557588,zhuang2018
SRR7811021,0,0.3559832303223998,zhuang2018
SRR7811022,0,0.21371706661778841,zhuang2018
SRR7811023,0,0.08637977103395121,zhuang2018
SRR7811024,0,0.21975083860399947,zhuang2018
SRR7811025,0,0.24902090989966713,zhuang2018
SRR7811026,0,0.11569651916119975,zhuang2018
SRR7811027,0,0.3598363194056152,zhuang2018
SRR7811028,0,0.07839336888414745,zhuang2018
SRR7811029,0,0.33282178214646035,zhuang2018
SRR7811061,0,0.13860084469843578,zhuang2018
SRR7811062,0,0.1292344404476205,zhuang2018
SRR7811063,0,0.29935973085235423,zhuang2018
SRR7811064,0,0.4360629168504044,zhuang2018
SRR7811065,0,0.3980049279372092,zhuang2018
SRR7811066,0,0.22163933207179973,zhuang2018
SRR7811067,0,0.2578138686800635,zhuang2018
SRR7811068,0,0.22089437307230442,zhuang2018
SRR7811069,0,0.5251207070332553,zhuang2018
SRR7811070,0,0.2836081008753383,zhuang2018
SRR7811079,0,0.7633932982137537,zhuang2018
SRR7811083,0,0.15455557148187102,zhuang2018
SRR7811084,0,0.7356975834076903,zhuang2018
SRR7811085,0,0.17613179369775975,zhuang2018
SRR7811086,0,0.39249833011540325,zhuang2018
SRR7811097,0,0.1918483707010811,zhuang2018
SRR7811108,0,0.27152878273138836,zhuang2018
SRR7811111,1,0.9351244142228609,zhuang2018
SRR7811112,1,0.7262990755506704,zhuang2018
SRR7811113,1,0.37609376482994156,zhuang2018
SRR7811114,1,0.1492319355906551,zhuang2018
SRR7811115,1,0.3162798074504501,zhuang2018
SRR7811116,1,0.6171618680798354,zhuang2018
SRR7811117,1,0.33866621809946096,zhuang2018
SRR7811118,1,0.4309866923524112,zhuang2018
SRR7811119,1,0.4648034913342895,zhuang2018
SRR7811120,1,0.047963873006956204,zhuang2018
SRR7811154,0,0.3040512970481354,zhuang2018
SRR7811155,0,0.19134191083642693,zhuang2018
SRR7811156,1,0.7041045878167251,zhuang2018
SRR7811157,1,0.2445850308828395,zhuang2018
SRR7811158,1,0.8223321355322459,zhuang2018
SRR7811159,1,0.7567990893591271,zhuang2018
SRR7811160,1,0.31485063461716517,zhuang2018
SRR7811161,1,0.37066870899433807,zhuang2018
SRR7811162,1,0.5462999875082297,zhuang2018
SRR7811163,1,0.6559321060475367,zhuang2018
SRR7811164,1,0.7078815051354306,zhuang2018
SRR7811165,1,0.41458448987174,zhuang2018
SRR7811176,0,0.5947961924530517,zhuang2018
SRR7811177,1,0.05278177600578436,zhuang2018
SRR7811178,1,0.5201999553191343,zhuang2018
SRR7811179,1,0.17788368444698519,zhuang2018
SRR7811180,1,0.3988708766317805,zhuang2018
SRR7811181,1,0.09169112803363297,zhuang2018
SRR7811182,1,0.35138271462005805,zhuang2018
SRR7811183,1,0.3354872415093994,zhuang2018
SRR7811184,1,0.3010467425861743,zhuang2018
SRR7811185,1,0.9244489988336559,zhuang2018
SRR7811186,1,0.25977043780952963,zhuang2018
