run_id,y_true,y_score,train_cohorts
SRR7811020,0,0.05215597452149398,zhuang2018+ling2020+kazakhstan2022
SRR7811021,0,0.290028156636217,zhuang2018+ling2020+kazakhstan2022
SRR7811022,0,0.03217364607050733,zhuang2018+ling2020+kazakhstan2022
SRR7811023,0,0.08986596172092128,zhuang2018+ling2020+kazakhstan2022
SRR7811024,0,0.05712747510994213,zhuang2018+ling2020+kazakhstan2022
SRR7811025,0,0.13883354269101594,zhuang2018+ling2020+kazakhstan2022
SRR7811026,0,0.1469042322797826,zhuang2018+ling2020+kazakhstan2022
SRR7811027,0,0.20316585200182927,zhuang2018+ling2020+kazakhstan2022
SRR7811028,0,0.057879813569025766,zhuang2018+ling2020+kazakhstan2022
SRR7811029,0,0.15434667242892752,zhuang2018+ling2020+kazakhstan2022
SRR7811061,0,0.2042388263922632,zhuang2018+ling2020+kazakhstan2022
SRR7811062,0,0.044198248252202414,zhuang2018+ling2020+kazakhstan2022
SRR7811063,0,0.1629349501045153,zhuang2018+ling2020+kazakhstan2022
SRR7811064,0,0.21529462909170827,zhuang2018+ling2020+kazakhstan2022
SRR7811065,0,0.29657689481956834,zhuang2018+ling2020+kazakhstan2022
SRR7811066,0,0.08515141838819962,zhuang2018+ling2020+kazakhstan2022
SRR7811067,0,0.04376640018203511,zhuang2018+ling2020+kazakhstan2022
SRR7811068,0,0.11092205976460384,zhuang2018+ling2020+kazakhstan2022
SRR7811069,0,0.5288965607641143,zhuang2018+ling2020+kazakhstan2022
SRR7811070,0,0.12249158996259805,zhuang2018+ling2020+kazakhstan2022
SRR7811079,0,0.8491206224989638,zhuang2018+ling2020+kazakhstan2022
SRR7811083,0,0.10876453477649603,zhuang2018+ling2020+kazakhstan2022
SRR7811084,0,0.9512749236024102,zhuang2018+ling2020+kazakhstan2022
SRR7811085,0,0.07690164778442876,zhuang2018+ling2020+kazakhstan2022
SRR7811086,0,0.17322956560231298,zhuang2018+ling2020+kazakhstan2022
SRR7811097,0,0.10623604173841342,zhuang2018+ling2020+kazakhstan2022
SRR7811108,0,0.09935339672518338,zhuang2018+ling2020+kazakhstan2022
SRR7811111,1,0.8958955485212705,zhuang2018+ling2020+kazakhstan2022
SRR7811112,1,0.6072156363330041,zhuang2018+ling2020+kazakhstan2022
SRR7811113,1,0.7690888997348543,zhuang2018+ling2020+kazakhstan2022
SRR7811114,1,0.5670080709332134,zhuang2018+ling2020+kazakhstan2022
SRR7811115,1,0.4550864593468134,zhuang2018+ling2020+kazakhstan2022
SRR7811116,1,0.8933842795445679,zhuang2018+ling2020+kazakhstan2022
SRR7811117,1,0.2850196830528793,zhuang2018+ling2020+kazakhstan2022
SRR7811118,1,0.2281873290520894,zhuang2018+ling2020+kazakhstan2022
SRR7811119,1,0.7696449446292869,zhuang2018+ling2020+kazakhstan2022
SRR7811120,1,0.014919325056491645,zhuang2018+ling2020+kazakhstan2022
SRR7811154,0,0.22764769497852033,zhuang2018+ling2020+kazakhstan2022
SRR7811155,0,0.10374457912262056,zhuang2018+ling2020+kazakhstan2022
SRR7811156,1,0.5704644170332999,zhuang2018+ling2020+kazakhstan2022
SRR7811157,1,0.8514501310715383,zhuang2018+ling2020+kazakhstan2022
SRR7811158,1,0.6038274952582816,zhuang2018+ling2020+kazakhstan2022
SRR7811159,1,0.7685081647322055,zhuang2018+ling2020+kazakhstan2022
SRR7811160,1,0.6139619926245938,zhuang2018+ling2020+kazakhstan2022
SRR7811161,1,0.5800871616775676,zhuang2018+ling2020+kazakhstan2022
SRR7811162,1,0.4852090584067836,zhuang2018+ling2020+kazakhstan2022
SRR7811163,1,0.5370463055688464,zhuang2018+ling2020+kazakhstan2022
SRR7811164,1,0.7645176136907168,zhuang2018+ling2020+kazakhstan2022
SRR7811165,1,0.2774700151705764,zhuang2018+ling2020+kazakhstan2022
SRR7811176,0,0.530443771674777,zhuang2018+ling2020+kazakhstan2022
SRR7811177,1,0.022539753352939066,zhuang2018+ling2020+kazakhstan2022
SRR7811178,1,0.8012247123749583,zhuang2018+ling2020+kazakhstan2022
SRR7811179,1,0.6437256272114533,zhuang2018+ling2020+kazakhstan2022
SRR7811180,1,0.7919599500224809,zhuang2018+ling2020+kazakhstan2022
SRR7811181,1,0.1035876481387007,zhuang2018+ling2020+kazakhstan2022
SRR7811182,1,0.38387881879549507,zhuang2018+ling2020+kazakhstan2022
SRR7811183,1,0.12829694894697968,zhuang2018+ling2020+kazakhstan2022
SRR7811184,1,0.27411748072696845,zhuang2018+ling2020+kazakhstan2022
SRR7811185,1,0.9860097711641408,zhuang2018+ling2020+kazakhstan2022
SRR7811186,1,0.2773468661088213,zhuang2018+ling2020+kazakhstan2022
