run_id,y_true,y_score,train_cohort
SRR11825857,1,0.5753732136370365,zhuang2018
SRR11825858,0,0.6607506750425477,zhuang2018
SRR11825859,0,0.7551191691229964,zhuang2018
SRR11825860,0,0.43269411364718646,zhuang2018
SRR11825861,0,0.7964260990222852,zhuang2018
SRR11825862,1,0.5752497779334728,zhuang2018
SRR11825863,0,0.7147682515805752,zhuang2018
SRR11825864,0,0.27837601496021824,zhuang2018
SRR11825865,0,0.6376797915377249,zhuang2018
SRR11825866,0,0.6824502776521982,zhuang2018
SRR11825867,0,0.8027325320560608,zhuang2018
SRR11825868,0,0.8579434607299399,zhuang2018
SRR11825869,0,0.2654698042647293,zhuang2018
SRR11825870,0,0.4935766422855411,zhuang2018
SRR11825871,0,0.7799033453544011,zhuang2018
SRR11825872,0,0.7791194804526599,zhuang2018
SRR11825873,1,0.7812330244295353,zhuang2018
SRR11825874,0,0.9217352054757795,zhuang2018
SRR11825875,0,0.5943457325962329,zhuang2018
SRR11825876,0,0.749875011846759,zhuang2018
SRR11825877,0,0.742190867255963,zhuang2018
SRR11825878,0,0.5539627813069219,zhuang2018
SRR11825879,0,0.2412111958588086,zhuang2018
SRR11825880,0,0.6634043881111568,zhuang2018
SRR11825881,0,0.6105380414852409,zhuang2018
SRR11825882,0,0.4496635817895473,zhuang2018
SRR11825883,0,0.6083929339148589,zhuang2018
SRR11825884,1,0.854152602873902,zhuang2018
SRR11825885,0,0.9189470962591106,zhuang2018
SRR11825886,0,0.6687112291415714,zhuang2018
SRR11825887,0,0.3363342382879859,zhuang2018
SRR11825888,0,0.3209201993097978,zhuang2018
SRR11825889,0,0.5409558995860315,zhuang2018
SRR11825890,0,0.8359373827315725,zhuang2018
SRR11825891,0,0.18535673492081897,zhuang2018
SRR11825892,0,0.665923682157628,zhuang2018
SRR11825893,0,0.7150100602301416,zhuang2018
SRR11825894,0,0.7163546879784831,zhuang2018
SRR11825895,1,0.7802824405118908,zhuang2018
SRR11825896,1,0.7694110000590603,zhuang2018
SRR11825897,1,0.8163756146359396,zhuang2018
SRR11825898,1,0.6568786123489819,zhuang2018
SRR11825899,1,0.8428097171050398,zhuang2018
SRR11825900,1,0.6660716900579638,zhuang2018
SRR11825901,1,0.4692808752183526,zhuang2018
SRR11825902,1,0.8604115885506219,zhuang2018
SRR11825903,1,0.7707991386312587,zhuang2018
SRR11825904,1,0.7101330154863376,zhuang2018
SRR11825905,1,0.8110466725438633,zhuang2018
SRR11825906,1,0.7833120518165995,zhuang2018
SRR11825907,1,0.8979806821935707,zhuang2018
SRR11825908,1,0.8098722171418591,zhuang2018
SRR11825909,1,0.8162667313852627,zhuang2018
SRR11825910,1,0.7370863766026704,zhuang2018
SRR11825911,1,0.7226274946599379,zhuang2018
SRR11825912,1,0.8953527857554654,zhuang2018
SRR11825913,1,0.8564786988651392,zhuang2018
SRR11825914,1,0.5625528632345583,zhuang2018
SRR11825915,1,0.7781469328369082,zhuang2018
SRR11825916,1,0.7055729759345272,zhuang2018
SRR11825917,1,0.8079229239150626,zhuang2018
SRR11825918,1,0.4731087220720245,zhuang2018
SRR11825919,1,0.4624960223557969,zhuang2018
SRR11825920,1,0.8921037878201185,zhuang2018
SRR11825921,1,0.8199131027467602,zhuang2018
SRR11825922,1,0.7391588869352435,zhuang2018
SRR11825923,1,0.5147512559809173,zhuang2018
SRR11825924,1,0.8072213086879567,zhuang2018
SRR11825925,1,0.6473612223475498,zhuang2018
SRR11825926,1,0.7928178091886797,zhuang2018
SRR11825927,1,0.7281949232946018,zhuang2018
SRR11825928,1,0.8409928328084376,zhuang2018
SRR11825929,0,0.8115236967942875,zhuang2018
SRR11825930,1,0.7506296963782336,zhuang2018
SRR11825931,0,0.6249289464672836,zhuang2018
SRR11825932,0,0.43973654742341833,zhuang2018
SRR11825933,0,0.7840613715441477,zhuang2018
SRR11825934,0,0.8249341286162715,zhuang2018
SRR11825935,0,0.7866486639026385,zhuang2018
SRR11825936,0,0.3751312060364163,zhuang2018
SRR11825937,0,0.8605002799572782,zhuang2018
SRR11825938,0,0.739882154994907,zhuang2018
SRR11825939,0,0.35659627682537864,zhuang2018
SRR11825940,0,0.43626247595980877,zhuang2018
SRR11825941,1,0.8994102980772672,zhuang2018
SRR11825942,0,0.3723350668730175,zhuang2018
SRR11825943,0,0.7567728625964755,zhuang2018
SRR11825944,0,0.9675152480722531,zhuang2018
SRR11825945,0,0.17335469959931354,zhuang2018
SRR11825946,0,0.23065482316055855,zhuang2018
SRR11825947,0,0.784498613676881,zhuang2018
SRR11825948,0,0.41982233341919345,zhuang2018
SRR11825949,0,0.19967936249678442,zhuang2018
SRR11825950,0,0.5779356144625547,zhuang2018
SRR11825951,0,0.5302578992492343,zhuang2018
SRR11825952,1,0.8028514243866697,zhuang2018
SRR11825953,0,0.605972839796474,zhuang2018
SRR11825954,0,0.37779877259591466,zhuang2018
SRR11825955,0,0.43678070345715736,zhuang2018
SRR11825956,0,0.47597621275416363,zhuang2018
SRR11825957,0,0.7552868165314597,zhuang2018
SRR11825958,0,0.46798559093109987,zhuang2018
SRR11825959,0,0.44983898257472316,zhuang2018
SRR11825960,0,0.335629936440902,zhuang2018
SRR11825961,0,0.7738567564527177,zhuang2018
SRR11825962,0,0.7781957648687825,zhuang2018
SRR11825963,1,0.513140868241313,zhuang2018
SRR11825964,0,0.6809060051780835,zhuang2018
SRR11825965,0,0.497585447277949,zhuang2018
SRR11825966,0,0.848219171131705,zhuang2018
SRR11825967,0,0.7584273859465883,zhuang2018
SRR11825968,0,0.6659160614004764,zhuang2018
SRR11825969,0,0.620091554231258,zhuang2018
SRR11825970,1,0.6534023276229479,zhuang2018
SRR11825971,1,0.621966873093058,zhuang2018
SRR11825972,1,0.21516514511186782,zhuang2018
SRR11825973,1,0.7854249627549006,zhuang2018
SRR11825974,1,0.557558300925524,zhuang2018
SRR11825975,1,0.26108334621100104,zhuang2018
SRR11825976,1,0.6038682764631507,zhuang2018
SRR11825977,1,0.4766350826703902,zhuang2018
SRR11825978,1,0.542618223041708,zhuang2018
SRR11825979,1,0.6986722822468826,zhuang2018
SRR11825980,1,0.6518975099509261,zhuang2018
SRR11825981,1,0.6280785694186006,zhuang2018
SRR11825982,1,0.3779659492985443,zhuang2018
SRR11825983,1,0.8402421283198428,zhuang2018
SRR11825984,1,0.312015109563909,zhuang2018
SRR11825985,1,0.43011343817732456,zhuang2018
SRR11825986,1,0.7762150850150358,zhuang2018
SRR11825987,1,0.6470965948754587,zhuang2018
SRR11825988,1,0.9025706944346295,zhuang2018
SRR11825989,1,0.9501068906559079,zhuang2018
SRR11825990,1,0.8615972260715905,zhuang2018
SRR11825991,1,0.6887936816961648,zhuang2018
SRR11825992,1,0.8076149125858052,zhuang2018
SRR11825993,1,0.7668222795327555,zhuang2018
SRR11825994,1,0.5036889971577265,zhuang2018
SRR11825995,1,0.6120713434606901,zhuang2018
SRR11825996,1,0.5436106878306242,zhuang2018
SRR11825997,1,0.649797476634904,zhuang2018
SRR11825998,1,0.6311171028250654,zhuang2018
SRR11825999,1,0.8252112836226765,zhuang2018
SRR11826000,1,0.7552959325365153,zhuang2018
SRR11826001,1,0.7462087137413359,zhuang2018
SRR11826002,1,0.4688904940208149,zhuang2018
SRR11826003,1,0.7521856832694439,zhuang2018
SRR11826004,1,0.5642571618301765,zhuang2018
SRR11826005,1,0.6788461497408975,zhuang2018
SRR11826006,1,0.6316645928158646,zhuang2018
SRR11826007,1,0.19702794439733579,zhuang2018
SRR11826008,1,0.8046310001543274,zhuang2018
SRR11826009,1,0.32816953620456285,zhuang2018
SRR11826010,1,0.27384885522464397,zhuang2018
SRR11826011,1,0.5957840891103795,zhuang2018
SRR11826012,1,0.8939356228530569,zhuang2018
SRR11826013,1,0.44455536943652973,zhuang2018
SRR11826014,1,0.44933454870441886,zhuang2018
SRR11826015,1,0.39227107660666877,zhuang2018
SRR11826016,1,0.6881397447190841,zhuang2018
SRR11826017,1,0.7647705660593336,zhuang2018
SRR11826018,1,0.6391107008292087,zhuang2018
SRR11826019,1,0.2738991888580791,zhuang2018
SRR11826020,1,0.40843240868594094,zhuang2018
SRR11826021,1,0.7920290921343563,zhuang2018
SRR11826022,1,0.7856436969629373,zhuang2018
SRR11826023,1,0.5007545173939879,zhuang2018
SRR11826024,1,0.705072522271147,zhuang2018
SRR11826025,1,0.4915292102428645,zhuang2018
SRR11826026,1,0.1722895161108967,zhuang2018
SRR11826027,1,0.4400006828149344,zhuang2018
