run_id,y_true,y_score,train_cohort
SRR11825857,1,0.9424130160764699,shanghai2022
SRR11825858,0,0.7768991199678368,shanghai2022
SRR11825859,0,0.7783630497295433,shanghai2022
SRR11825860,0,0.34274759827695545,shanghai2022
SRR11825861,0,0.7962701685066789,shanghai2022
SRR11825862,1,0.8702762687367271,shanghai2022
SRR11825863,0,0.8268764159086558,shanghai2022
SRR11825864,0,0.8118214171563407,shanghai2022
SRR11825865,0,0.5417665419730602,shanghai2022
SRR11825866,0,0.4998621192415447,shanghai2022
SRR11825867,0,0.8778869881270409,shanghai2022
SRR11825868,0,0.693453161075738,shanghai2022
SRR11825869,0,0.41475360963754787,shanghai2022
SRR11825870,0,0.7964827182416953,shanghai2022
SRR11825871,0,0.6525164209244738,shanghai2022
SRR11825872,0,0.8800460240167154,shanghai2022
SRR11825873,1,0.9825000823913249,shanghai2022
SRR11825874,0,0.8514572243545978,shanghai2022
SRR11825875,0,0.6717325805401984,shanghai2022
SRR11825876,0,0.8247843554762161,shanghai2022
SRR11825877,0,0.5693778036986248,shanghai2022
SRR11825878,0,0.6932943598174128,shanghai2022
SRR11825879,0,0.7644453781861846,shanghai2022
SRR11825880,0,0.6457044759510406,shanghai2022
SRR11825881,0,0.6470415379860838,shanghai2022
SRR11825882,0,0.7386368412560228,shanghai2022
SRR11825883,0,0.7656300354080743,shanghai2022
SRR11825884,1,0.9700038488649115,shanghai2022
SRR11825885,0,0.643636570482493,shanghai2022
SRR11825886,0,0.7785594953724473,shanghai2022
SRR11825887,0,0.32071663861315075,shanghai2022
SRR11825888,0,0.47697743248225344,shanghai2022
SRR11825889,0,0.3813150581737178,shanghai2022
SRR11825890,0,0.7583095715707765,shanghai2022
SRR11825891,0,0.3957721828912733,shanghai2022
SRR11825892,0,0.6556278784219061,shanghai2022
SRR11825893,0,0.8036743484404801,shanghai2022
SRR11825894,0,0.8437927035289485,shanghai2022
SRR11825895,1,0.8050451710760087,shanghai2022
SRR11825896,1,0.7373494743752238,shanghai2022
SRR11825897,1,0.8892257134672783,shanghai2022
SRR11825898,1,0.6860652877694254,shanghai2022
SRR11825899,1,0.8491899246259526,shanghai2022
SRR11825900,1,0.9142422672690118,shanghai2022
SRR11825901,1,0.9017386962080387,shanghai2022
SRR11825902,1,0.9336718477439565,shanghai2022
SRR11825903,1,0.943140531271944,shanghai2022
SRR11825904,1,0.7423848585268066,shanghai2022
SRR11825905,1,0.948030938673503,shanghai2022
SRR11825906,1,0.9183279257759043,shanghai2022
SRR11825907,1,0.9262634675891755,shanghai2022
SRR11825908,1,0.9394166130978382,shanghai2022
SRR11825909,1,0.6961536310094936,shanghai2022
SRR11825910,1,0.8358862758392054,shanghai2022
SRR11825911,1,0.9378648178934176,shanghai2022
SRR11825912,1,0.804459363363411,shanghai2022
SRR11825913,1,0.9452999147122628,shanghai2022
SRR11825914,1,0.8839865513112076,shanghai2022
SRR11825915,1,0.5857234431832181,shanghai2022
