run_id,y_true,y_score,train_cohort
SRR9671446,0,0.7696903171521007,ling2020
SRR9671447,0,0.19060713973370796,ling2020
SRR9671448,0,0.6728240021739966,ling2020
SRR9671449,0,0.7580645679733237,ling2020
SRR9671450,0,0.027517569709928892,ling2020
SRR9671451,0,0.72055608487508,ling2020
SRR9671452,0,0.46802967539681783,ling2020
SRR9671453,0,0.8477159725932041,ling2020
SRR9671454,0,0.3786712765481557,ling2020
SRR9671455,0,0.906806854583989,ling2020
SRR9671456,0,0.5491793335578214,ling2020
SRR9671457,0,0.31215095578716906,ling2020
SRR9671458,1,0.6118666504761096,ling2020
SRR9671459,1,0.035454933251785184,ling2020
SRR9671460,1,0.2801159356601978,ling2020
SRR9671461,0,0.6914559592660576,ling2020
SRR9671462,0,0.6964648988796474,ling2020
SRR9671463,0,0.35229300390142176,ling2020
SRR9671464,0,0.14504359737930012,ling2020
SRR9671465,0,0.5590679028836597,ling2020
SRR9671466,0,0.12433546210698856,ling2020
SRR9671467,0,0.6654616693984292,ling2020
SRR9671468,0,0.0519619626387584,ling2020
SRR9671469,0,0.057453094121990456,ling2020
SRR9671470,0,0.2921526988507872,ling2020
SRR9671471,0,0.21858416726526858,ling2020
SRR9671472,0,0.15863061780052093,ling2020
SRR9671473,0,0.052123098784042615,ling2020
SRR9671474,0,0.5602997795315771,ling2020
SRR9671475,0,0.2246717753381674,ling2020
SRR9671476,0,0.07540635938888582,ling2020
SRR9671477,0,0.658384626538276,ling2020
SRR9671478,0,0.04292191751632643,ling2020
SRR9671479,0,0.3015852070291909,ling2020
SRR9671480,0,0.09490112418690078,ling2020
SRR9671481,0,0.27587570193542077,ling2020
SRR9671482,0,0.7557345632615025,ling2020
SRR9671483,0,0.3285206170432696,ling2020
SRR9671484,0,0.5531402514220124,ling2020
SRR9671485,0,0.670691705859625,ling2020
SRR9671486,1,0.457444725061821,ling2020
SRR9671487,1,0.8419381169572491,ling2020
SRR9671488,1,0.8654332197691775,ling2020
SRR9671489,1,0.9651130166259304,ling2020
SRR9671490,1,0.5438301924176306,ling2020
SRR9671491,1,0.472202050517832,ling2020
SRR9671492,1,0.39828472378119517,ling2020
SRR9671493,1,0.43428713150352477,ling2020
SRR9671494,1,0.1194760135004745,ling2020
SRR9671495,1,0.3418143489150723,ling2020
SRR9671496,1,0.748786968020096,ling2020
SRR9671497,1,0.21886099235884027,ling2020
SRR9671498,1,0.1774566803627741,ling2020
SRR9671499,1,0.2669194779671042,ling2020
SRR9671500,1,0.9401463878801497,ling2020
SRR9671501,1,0.058379659764726,ling2020
SRR9671502,1,0.05156611356603033,ling2020
SRR9671503,1,0.20298084104150163,ling2020
SRR9671504,1,0.7442382684810004,ling2020
SRR9671505,1,0.5105755539133657,ling2020
SRR9671506,0,0.7849628229515657,ling2020
SRR9671507,0,0.8085829629482623,ling2020
SRR9671508,0,0.08326740581943216,ling2020
SRR9671509,0,0.4206681524523547,ling2020
SRR9671510,0,0.5163833951755307,ling2020
SRR9671511,0,0.1981140295029467,ling2020
SRR9671512,1,0.9609876975732793,ling2020
SRR9671513,1,0.317847011459978,ling2020
SRR9671514,1,0.7202016313102587,ling2020
SRR9671515,1,0.07165089998970607,ling2020
SRR9671516,1,0.22556335004548952,ling2020
SRR9671517,1,0.5145956460383637,ling2020
SRR9671518,1,0.604638173785752,ling2020
SRR9671519,1,0.9089533126390016,ling2020
SRR9671520,1,0.217004422331658,ling2020
SRR9671521,1,0.33009625725738645,ling2020
SRR9671522,1,0.8183708129531576,ling2020
SRR9671523,1,0.2493082416011608,ling2020
SRR9671524,1,0.059278747504669375,ling2020
SRR9671525,1,0.18358711211451154,ling2020
SRR9671526,1,0.10343475606953782,ling2020
SRR9671527,1,0.59827088051771,ling2020
SRR9671528,1,0.9122790286498025,ling2020
SRR9671529,1,0.232726496792102,ling2020
SRR9671530,1,0.4914772592967615,ling2020
SRR9671531,1,0.845936798868722,ling2020
