run_id,y_true,y_score,train_cohort
SRR9671446,0,0.770477329594761,shanghai2022
SRR9671447,0,0.5682445682897637,shanghai2022
SRR9671448,0,0.8759731283692677,shanghai2022
SRR9671449,0,0.9570169321461152,shanghai2022
SRR9671450,0,0.9402099173693291,shanghai2022
SRR9671451,0,0.917512202415106,shanghai2022
SRR9671452,0,0.8954743032435994,shanghai2022
SRR9671453,0,0.9515582121834053,shanghai2022
SRR9671454,0,0.8594735224964661,shanghai2022
SRR9671455,0,0.9608844679655992,shanghai2022
SRR9671456,0,0.5956738067207042,shanghai2022
SRR9671457,0,0.9163724548784665,shanghai2022
SRR9671458,1,0.7827325178021586,shanghai2022
SRR9671459,1,0.6710579488382271,shanghai2022
SRR9671460,1,0.8515475032768951,shanghai2022
SRR9671461,0,0.5458012964675,shanghai2022
SRR9671462,0,0.8545623379135702,shanghai2022
SRR9671463,0,0.9032502282896397,shanghai2022
SRR9671464,0,0.8420510279193244,shanghai2022
SRR9671465,0,0.9088339219194477,shanghai2022
SRR9671466,0,0.48304331192138633,shanghai2022
SRR9671467,0,0.5534506020168798,shanghai2022
SRR9671468,0,0.37178298280573296,shanghai2022
SRR9671469,0,0.7024112152466908,shanghai2022
SRR9671470,0,0.8970144081813972,shanghai2022
SRR9671471,0,0.8660858982566327,shanghai2022
SRR9671472,0,0.46627080832111584,shanghai2022
SRR9671473,0,0.49012553381700025,shanghai2022
SRR9671474,0,0.9184372381342703,shanghai2022
SRR9671475,0,0.5261231734915229,shanghai2022
SRR9671476,0,0.5752430488054978,shanghai2022
SRR9671477,0,0.8970600294978599,shanghai2022
SRR9671478,0,0.4645442236257777,shanghai2022
SRR9671479,0,0.9040614993911911,shanghai2022
SRR9671480,0,0.5057519335958072,shanghai2022
SRR9671481,0,0.7363092992431757,shanghai2022
SRR9671482,0,0.883801707671407,shanghai2022
SRR9671483,0,0.8853263935608631,shanghai2022
SRR9671484,0,0.8544601495804887,shanghai2022
SRR9671485,0,0.9182180479565341,shanghai2022
SRR9671486,1,0.8403634734757861,shanghai2022
SRR9671487,1,0.728417163550565,shanghai2022
SRR9671488,1,0.9265510495073607,shanghai2022
SRR9671489,1,0.9038098887236073,shanghai2022
SRR9671490,1,0.9237123244879276,shanghai2022
SRR9671491,1,0.8827752563171428,shanghai2022
SRR9671492,1,0.7784224157156324,shanghai2022
SRR9671493,1,0.8062012114855673,shanghai2022
SRR9671494,1,0.6752221896250267,shanghai2022
SRR9671495,1,0.7648486754764936,shanghai2022
SRR9671496,1,0.8989665887997548,shanghai2022
SRR9671497,1,0.09988280275204257,shanghai2022
SRR9671498,1,0.7934183318150435,shanghai2022
SRR9671499,1,0.8527698958319442,shanghai2022
SRR9671500,1,0.9874070484186508,shanghai2022
SRR9671501,1,0.6678530184921975,shanghai2022
SRR9671502,1,0.4570413460819874,shanghai2022
SRR9671503,1,0.8681992794471857,shanghai2022
SRR9671504,1,0.8260035885947841,shanghai2022
SRR9671505,1,0.9283325540834373,shanghai2022
SRR9671506,0,0.7746882223918132,shanghai2022
SRR9671507,0,0.9246566163664144,shanghai2022
SRR9671508,0,0.5219922674878663,shanghai2022
SRR9671509,0,0.9344039087884765,shanghai2022
SRR9671510,0,0.8082146892954633,shanghai2022
SRR9671511,0,0.8117093012990565,shanghai2022
SRR9671512,1,0.9404837629276389,shanghai2022
SRR9671513,1,0.965726463395472,shanghai2022
SRR9671514,1,0.9538440717358355,shanghai2022
SRR9671515,1,0.7174862418666174,shanghai2022
SRR9671516,1,0.9013247922681823,shanghai2022
SRR9671517,1,0.938371574707786,shanghai2022
SRR9671518,1,0.9432438720771775,shanghai2022
SRR9671519,1,0.982030309420706,shanghai2022
SRR9671520,1,0.8233596631244043,shanghai2022
SRR9671521,1,0.6948225756975053,shanghai2022
SRR9671522,1,0.9708865746883195,shanghai2022
SRR9671523,1,0.9482857868820063,shanghai2022
SRR9671524,1,0.8961166439254535,shanghai2022
SRR9671525,1,0.8839793976973445,shanghai2022
SRR9671526,1,0.5340290931950157,shanghai2022
SRR9671527,1,0.7454012747091622,shanghai2022
SRR9671528,1,0.8501360265205942,shanghai2022
SRR9671529,1,0.7029714828038113,shanghai2022
SRR9671530,1,0.9030411142897738,shanghai2022
SRR9671531,1,0.9708143350728222,shanghai2022
