run_id,y_true,y_score,train_cohorts
SRR18175957,1,0.7181189981722511,zhuang2018+ling2020+shanghai2022
SRR18175958,1,0.5880581496032004,zhuang2018+ling2020+shanghai2022
SRR18175959,1,0.34571491773250734,zhuang2018+ling2020+shanghai2022
SRR18175960,0,0.19093360697300418,zhuang2018+ling2020+shanghai2022
SRR18175961,0,0.18991779960077557,zhuang2018+ling2020+shanghai2022
SRR18175962,1,0.5558273412946512,zhuang2018+ling2020+shanghai2022
SRR18175963,0,0.34804443283947933,zhuang2018+ling2020+shanghai2022
SRR18175964,0,0.12514232799454775,zhuang2018+ling2020+shanghai2022
SRR18175965,0,0.08943345000474551,zhuang2018+ling2020+shanghai2022
SRR18175966,0,0.09063314829473958,zhuang2018+ling2020+shanghai2022
SRR18175967,0,0.29072519690954113,zhuang2018+ling2020+shanghai2022
SRR18175968,0,0.14947726166534972,zhuang2018+ling2020+shanghai2022
SRR18175969,0,0.1253054191580862,zhuang2018+ling2020+shanghai2022
SRR18175970,0,0.6421108398995208,zhuang2018+ling2020+shanghai2022
SRR18175971,0,0.05380994978109048,zhuang2018+ling2020+shanghai2022
SRR18175972,0,0.09157569443712325,zhuang2018+ling2020+shanghai2022
SRR18175973,1,0.5642847014409713,zhuang2018+ling2020+shanghai2022
SRR18175974,0,0.17911495044604214,zhuang2018+ling2020+shanghai2022
SRR18175975,0,0.23677152479732883,zhuang2018+ling2020+shanghai2022
SRR18175976,0,0.13545341517232085,zhuang2018+ling2020+shanghai2022
SRR18175977,0,0.23379053285530127,zhuang2018+ling2020+shanghai2022
SRR18175978,0,0.14816456282286655,zhuang2018+ling2020+shanghai2022
SRR18175979,0,0.06371158587875568,zhuang2018+ling2020+shanghai2022
SRR18175980,0,0.14511043098686965,zhuang2018+ling2020+shanghai2022
SRR18175981,0,0.11173516483599348,zhuang2018+ling2020+shanghai2022
SRR18175982,0,0.2825080588688993,zhuang2018+ling2020+shanghai2022
SRR18175983,0,0.2945977322669771,zhuang2018+ling2020+shanghai2022
SRR18175984,1,0.3873979348918321,zhuang2018+ling2020+shanghai2022
SRR18175985,0,0.7213685522629791,zhuang2018+ling2020+shanghai2022
SRR18175986,0,0.21723773303634736,zhuang2018+ling2020+shanghai2022
SRR18175987,0,0.2078147552397272,zhuang2018+ling2020+shanghai2022
SRR18175988,0,0.6209098282475569,zhuang2018+ling2020+shanghai2022
SRR18175989,0,0.1262152794680378,zhuang2018+ling2020+shanghai2022
SRR18175990,0,0.17141715765232424,zhuang2018+ling2020+shanghai2022
SRR18175991,0,0.23366870891236724,zhuang2018+ling2020+shanghai2022
SRR18175992,0,0.42844363354031295,zhuang2018+ling2020+shanghai2022
SRR18175993,0,0.30287722030148667,zhuang2018+ling2020+shanghai2022
SRR18175994,0,0.18225726066168682,zhuang2018+ling2020+shanghai2022
SRR18175995,1,0.638895002917116,zhuang2018+ling2020+shanghai2022
SRR18175996,0,0.18249269059303364,zhuang2018+ling2020+shanghai2022
SRR18175997,0,0.5891253661353759,zhuang2018+ling2020+shanghai2022
SRR18175998,0,0.4861593670305787,zhuang2018+ling2020+shanghai2022
SRR18175999,0,0.46462792713831985,zhuang2018+ling2020+shanghai2022
SRR18176000,0,0.6330479023942489,zhuang2018+ling2020+shanghai2022
SRR18176001,0,0.6935747661639636,zhuang2018+ling2020+shanghai2022
SRR18176002,0,0.3648323404373886,zhuang2018+ling2020+shanghai2022
SRR18176003,0,0.17618489127534281,zhuang2018+ling2020+shanghai2022
SRR18176004,0,0.5414085608098825,zhuang2018+ling2020+shanghai2022
SRR18176005,0,0.5857879519079315,zhuang2018+ling2020+shanghai2022
SRR18176006,1,0.7053895726281355,zhuang2018+ling2020+shanghai2022
SRR18176007,0,0.4099144022878025,zhuang2018+ling2020+shanghai2022
SRR18176008,1,0.4297052333459135,zhuang2018+ling2020+shanghai2022
SRR18176009,1,0.13316316097080597,zhuang2018+ling2020+shanghai2022
SRR18176010,1,0.43456665767343505,zhuang2018+ling2020+shanghai2022
SRR18176011,1,0.35801417301348937,zhuang2018+ling2020+shanghai2022
