run_id,y_true,y_score,train_cohort
SRR9671446,0,0.39052548661918063,kazakhstan2022
SRR9671447,0,0.4790706849635036,kazakhstan2022
SRR9671448,0,0.4939381620610943,kazakhstan2022
SRR9671449,0,0.26709673376088044,kazakhstan2022
SRR9671450,0,0.43715011400239223,kazakhstan2022
SRR9671451,0,0.36981483696628126,kazakhstan2022
SRR9671452,0,0.37650211132269507,kazakhstan2022
SRR9671453,0,0.29986021997699663,kazakhstan2022
SRR9671454,0,0.4658223862016375,kazakhstan2022
SRR9671455,0,0.5287716125100369,kazakhstan2022
SRR9671456,0,0.2658789080382397,kazakhstan2022
SRR9671457,0,0.2736780810145477,kazakhstan2022
SRR9671458,1,0.3201543970364108,kazakhstan2022
SRR9671459,1,0.317976399846078,kazakhstan2022
SRR9671460,1,0.5981569727112769,kazakhstan2022
SRR9671461,0,0.39131907869319926,kazakhstan2022
SRR9671462,0,0.41803318717510013,kazakhstan2022
SRR9671463,0,0.38061767481163705,kazakhstan2022
SRR9671464,0,0.09882210194253953,kazakhstan2022
SRR9671465,0,0.5739271545402012,kazakhstan2022
SRR9671466,0,0.1574296606530071,kazakhstan2022
SRR9671467,0,0.4803131792377562,kazakhstan2022
SRR9671468,0,0.1620157118291944,kazakhstan2022
SRR9671469,0,0.41264965950487326,kazakhstan2022
SRR9671470,0,0.3423307415706024,kazakhstan2022
SRR9671471,0,0.251919726956164,kazakhstan2022
SRR9671472,0,0.3684530718801866,kazakhstan2022
SRR9671473,0,0.09751641327963699,kazakhstan2022
SRR9671474,0,0.3793384123235152,kazakhstan2022
SRR9671475,0,0.18347211630445528,kazakhstan2022
SRR9671476,0,0.2365358456484143,kazakhstan2022
SRR9671477,0,0.6016939850850527,kazakhstan2022
SRR9671478,0,0.22850168898124287,kazakhstan2022
SRR9671479,0,0.25041963435819575,kazakhstan2022
SRR9671480,0,0.3598149104458491,kazakhstan2022
SRR9671481,0,0.2035222322118893,kazakhstan2022
SRR9671482,0,0.46156234618305597,kazakhstan2022
SRR9671483,0,0.24805638141502373,kazakhstan2022
SRR9671484,0,0.2807507077416572,kazakhstan2022
SRR9671485,0,0.28462824358050515,kazakhstan2022
SRR9671486,1,0.28165824304407516,kazakhstan2022
SRR9671487,1,0.3924269259769804,kazakhstan2022
SRR9671488,1,0.2503024559074015,kazakhstan2022
SRR9671489,1,0.8692501417452013,kazakhstan2022
SRR9671490,1,0.3953505700144826,kazakhstan2022
SRR9671491,1,0.42510800760367656,kazakhstan2022
SRR9671492,1,0.2813792422131685,kazakhstan2022
SRR9671493,1,0.3267477567240239,kazakhstan2022
SRR9671494,1,0.2432232452602861,kazakhstan2022
SRR9671495,1,0.34893640665076686,kazakhstan2022
SRR9671496,1,0.18060691937017367,kazakhstan2022
SRR9671497,1,0.40254490513287083,kazakhstan2022
SRR9671498,1,0.14410850043479143,kazakhstan2022
SRR9671499,1,0.4107496856556463,kazakhstan2022
SRR9671500,1,0.5362833137930059,kazakhstan2022
SRR9671501,1,0.26814819153147046,kazakhstan2022
SRR9671502,1,0.23432526811227777,kazakhstan2022
SRR9671503,1,0.15304022908001869,kazakhstan2022
SRR9671504,1,0.41325390242939114,kazakhstan2022
SRR9671505,1,0.2652318576817714,kazakhstan2022
SRR9671506,0,0.5889244116228927,kazakhstan2022
SRR9671507,0,0.5434240483960947,kazakhstan2022
SRR9671508,0,0.2194216604546059,kazakhstan2022
SRR9671509,0,0.38237710854429624,kazakhstan2022
SRR9671510,0,0.22764677646865608,kazakhstan2022
SRR9671511,0,0.5614148523849711,kazakhstan2022
SRR9671512,1,0.7204971722347595,kazakhstan2022
SRR9671513,1,0.5182514254567931,kazakhstan2022
SRR9671514,1,0.26411022229052816,kazakhstan2022
SRR9671515,1,0.2106063547278198,kazakhstan2022
SRR9671516,1,0.20496865770652425,kazakhstan2022
SRR9671517,1,0.5637801742124701,kazakhstan2022
SRR9671518,1,0.31964367835587254,kazakhstan2022
SRR9671519,1,0.6623438715595737,kazakhstan2022
SRR9671520,1,0.47373674744112515,kazakhstan2022
SRR9671521,1,0.4604055635265478,kazakhstan2022
SRR9671522,1,0.19332941705843015,kazakhstan2022
SRR9671523,1,0.20842434653681477,kazakhstan2022
SRR9671524,1,0.23412250350282135,kazakhstan2022
SRR9671525,1,0.5471337400617655,kazakhstan2022
SRR9671526,1,0.39360273941068386,kazakhstan2022
SRR9671527,1,0.4910400026403221,kazakhstan2022
SRR9671528,1,0.6105066290640432,kazakhstan2022
SRR9671529,1,0.31869332490796365,kazakhstan2022
SRR9671530,1,0.30847691224185414,kazakhstan2022
SRR9671531,1,0.5817558349046325,kazakhstan2022
