run_id,y_true,y_score,train_cohorts
SRR11825857,1,0.7657292577124716,zhuang2018+shanghai2022+kazakhstan2022
SRR11825858,0,0.8332930347063959,zhuang2018+shanghai2022+kazakhstan2022
SRR11825859,0,0.83691072530401,zhuang2018+shanghai2022+kazakhstan2022
SRR11825860,0,0.3372026338102203,zhuang2018+shanghai2022+kazakhstan2022
SRR11825861,0,0.7263806343127295,zhuang2018+shanghai2022+kazakhstan2022
SRR11825862,1,0.8192796806358904,zhuang2018+shanghai2022+kazakhstan2022
SRR11825863,0,0.8145652593312942,zhuang2018+shanghai2022+kazakhstan2022
SRR11825864,0,0.7013331867088238,zhuang2018+shanghai2022+kazakhstan2022
SRR11825865,0,0.6319153463133583,zhuang2018+shanghai2022+kazakhstan2022
SRR11825866,0,0.6080678190785246,zhuang2018+shanghai2022+kazakhstan2022
SRR11825867,0,0.9465972815215552,zhuang2018+shanghai2022+kazakhstan2022
SRR11825868,0,0.7893495094008547,zhuang2018+shanghai2022+kazakhstan2022
SRR11825869,0,0.22426663227791077,zhuang2018+shanghai2022+kazakhstan2022
SRR11825870,0,0.6352117928148371,zhuang2018+shanghai2022+kazakhstan2022
SRR11825871,0,0.8265864496369518,zhuang2018+shanghai2022+kazakhstan2022
SRR11825872,0,0.8401752807373178,zhuang2018+shanghai2022+kazakhstan2022
SRR11825873,1,0.9503396915909863,zhuang2018+shanghai2022+kazakhstan2022
SRR11825874,0,0.9182491969304942,zhuang2018+shanghai2022+kazakhstan2022
SRR11825875,0,0.7275613281867194,zhuang2018+shanghai2022+kazakhstan2022
SRR11825876,0,0.8606224147583047,zhuang2018+shanghai2022+kazakhstan2022
SRR11825877,0,0.6105548307337407,zhuang2018+shanghai2022+kazakhstan2022
SRR11825878,0,0.5692572357625528,zhuang2018+shanghai2022+kazakhstan2022
SRR11825879,0,0.3141774531335475,zhuang2018+shanghai2022+kazakhstan2022
SRR11825880,0,0.7611837642593566,zhuang2018+shanghai2022+kazakhstan2022
SRR11825881,0,0.7162646492082271,zhuang2018+shanghai2022+kazakhstan2022
SRR11825882,0,0.5289277514682658,zhuang2018+shanghai2022+kazakhstan2022
SRR11825883,0,0.767679659869996,zhuang2018+shanghai2022+kazakhstan2022
SRR11825884,1,0.9661705291224285,zhuang2018+shanghai2022+kazakhstan2022
SRR11825885,0,0.9518648103414232,zhuang2018+shanghai2022+kazakhstan2022
SRR11825886,0,0.7524892528374503,zhuang2018+shanghai2022+kazakhstan2022
SRR11825887,0,0.2069050326892504,zhuang2018+shanghai2022+kazakhstan2022
SRR11825888,0,0.49241050829029326,zhuang2018+shanghai2022+kazakhstan2022
SRR11825889,0,0.45024064575914674,zhuang2018+shanghai2022+kazakhstan2022
SRR11825890,0,0.9068648425042531,zhuang2018+shanghai2022+kazakhstan2022
SRR11825891,0,0.15032136404585508,zhuang2018+shanghai2022+kazakhstan2022
SRR11825892,0,0.640971982945429,zhuang2018+shanghai2022+kazakhstan2022
SRR11825893,0,0.7734969091729395,zhuang2018+shanghai2022+kazakhstan2022
SRR11825894,0,0.7786373391078294,zhuang2018+shanghai2022+kazakhstan2022
SRR11825895,1,0.8688819938792653,zhuang2018+shanghai2022+kazakhstan2022
SRR11825896,1,0.819725567430246,zhuang2018+shanghai2022+kazakhstan2022
SRR11825897,1,0.936807010834472,zhuang2018+shanghai2022+kazakhstan2022
SRR11825898,1,0.6742020873518983,zhuang2018+shanghai2022+kazakhstan2022
SRR11825899,1,0.9095553487946091,zhuang2018+shanghai2022+kazakhstan2022
SRR11825900,1,0.7921316911643996,zhuang2018+shanghai2022+kazakhstan2022
SRR11825901,1,0.7619430755858607,zhuang2018+shanghai2022+kazakhstan2022
SRR11825902,1,0.9393197611785146,zhuang2018+shanghai2022+kazakhstan2022
SRR11825903,1,0.9310482365517633,zhuang2018+shanghai2022+kazakhstan2022
SRR11825904,1,0.8389162358235106,zhuang2018+shanghai2022+kazakhstan2022
SRR11825905,1,0.9350458938832592,zhuang2018+shanghai2022+kazakhstan2022
SRR11825906,1,0.904856629360112,zhuang2018+shanghai2022+kazakhstan2022
SRR11825907,1,0.9735577012359544,zhuang2018+shanghai2022+kazakhstan2022
SRR11825908,1,0.8785096818257011,zhuang2018+shanghai2022+kazakhstan2022
SRR11825909,1,0.8399410510754839,zhuang2018+shanghai2022+kazakhstan2022
SRR11825910,1,0.880308359366837,zhuang2018+shanghai2022+kazakhstan2022
SRR11825911,1,0.8993257668380672,zhuang2018+shanghai2022+kazakhstan2022
SRR11825912,1,0.8913048158422645,zhuang2018+shanghai2022+kazakhstan2022
SRR11825913,1,0.9597120661946599,zhuang2018+shanghai2022+kazakhstan2022
SRR11825914,1,0.7678858737428501,zhuang2018+shanghai2022+kazakhstan2022
SRR11825915,1,0.7023764094850744,zhuang2018+shanghai2022+kazakhstan2022
SRR11825916,1,0.872322951293498,zhuang2018+shanghai2022+kazakhstan2022
SRR11825917,1,0.8598513829758133,zhuang2018+shanghai2022+kazakhstan2022
SRR11825918,1,0.8303564278027818,zhuang2018+shanghai2022+kazakhstan2022
SRR11825919,1,0.42069051053143325,zhuang2018+shanghai2022+kazakhstan2022
SRR11825920,1,0.9850639188129715,zhuang2018+shanghai2022+kazakhstan2022
SRR11825921,1,0.8834827504143227,zhuang2018+shanghai2022+kazakhstan2022
SRR11825922,1,0.8941331739548234,zhuang2018+shanghai2022+kazakhstan2022
SRR11825923,1,0.7720798139121169,zhuang2018+shanghai2022+kazakhstan2022
SRR11825924,1,0.9780521743632579,zhuang2018+shanghai2022+kazakhstan2022
SRR11825925,1,0.8072101947105751,zhuang2018+shanghai2022+kazakhstan2022
SRR11825926,1,0.9107672201322783,zhuang2018+shanghai2022+kazakhstan2022
SRR11825927,1,0.835412705268779,zhuang2018+shanghai2022+kazakhstan2022
SRR11825928,1,0.8622963967334942,zhuang2018+shanghai2022+kazakhstan2022
SRR11825929,0,0.930828554047173,zhuang2018+shanghai2022+kazakhstan2022
SRR11825930,1,0.9109768171631439,zhuang2018+shanghai2022+kazakhstan2022
SRR11825931,0,0.5222883605634191,zhuang2018+shanghai2022+kazakhstan2022
SRR11825932,0,0.8630042808782222,zhuang2018+shanghai2022+kazakhstan2022
SRR11825933,0,0.9246113037165585,zhuang2018+shanghai2022+kazakhstan2022
SRR11825934,0,0.7064955956404124,zhuang2018+shanghai2022+kazakhstan2022
SRR11825935,0,0.9036467815523006,zhuang2018+shanghai2022+kazakhstan2022
SRR11825936,0,0.8878467877349202,zhuang2018+shanghai2022+kazakhstan2022
SRR11825937,0,0.8291637147989426,zhuang2018+shanghai2022+kazakhstan2022
SRR11825938,0,0.8494251236449388,zhuang2018+shanghai2022+kazakhstan2022
SRR11825939,0,0.6662983831135327,zhuang2018+shanghai2022+kazakhstan2022
SRR11825940,0,0.594855017821019,zhuang2018+shanghai2022+kazakhstan2022
SRR11825941,1,0.9168890871263273,zhuang2018+shanghai2022+kazakhstan2022
SRR11825942,0,0.7241109659782755,zhuang2018+shanghai2022+kazakhstan2022
SRR11825943,0,0.771284956515845,zhuang2018+shanghai2022+kazakhstan2022
SRR11825944,0,0.9913897058401826,zhuang2018+shanghai2022+kazakhstan2022
SRR11825945,0,0.5391789272419124,zhuang2018+shanghai2022+kazakhstan2022
SRR11825946,0,0.9102356631339448,zhuang2018+shanghai2022+kazakhstan2022
SRR11825947,0,0.8148172902236492,zhuang2018+shanghai2022+kazakhstan2022
SRR11825948,0,0.837957880026806,zhuang2018+shanghai2022+kazakhstan2022
SRR11825949,0,0.4851192739445162,zhuang2018+shanghai2022+kazakhstan2022
SRR11825950,0,0.4441181497144912,zhuang2018+shanghai2022+kazakhstan2022
SRR11825951,0,0.8254045233597295,zhuang2018+shanghai2022+kazakhstan2022
SRR11825952,1,0.9386262217151204,zhuang2018+shanghai2022+kazakhstan2022
SRR11825953,0,0.4854590026522916,zhuang2018+shanghai2022+kazakhstan2022
SRR11825954,0,0.3434826187782522,zhuang2018+shanghai2022+kazakhstan2022
SRR11825955,0,0.48393558278569077,zhuang2018+shanghai2022+kazakhstan2022
SRR11825956,0,0.6486985973119088,zhuang2018+shanghai2022+kazakhstan2022
SRR11825957,0,0.7346587655457858,zhuang2018+shanghai2022+kazakhstan2022
SRR11825958,0,0.5520797317031668,zhuang2018+shanghai2022+kazakhstan2022
SRR11825959,0,0.40317597973874164,zhuang2018+shanghai2022+kazakhstan2022
SRR11825960,0,0.6833580144753074,zhuang2018+shanghai2022+kazakhstan2022
SRR11825961,0,0.8764110732514927,zhuang2018+shanghai2022+kazakhstan2022
SRR11825962,0,0.8516040868679242,zhuang2018+shanghai2022+kazakhstan2022
SRR11825963,1,0.6557737795237966,zhuang2018+shanghai2022+kazakhstan2022
SRR11825964,0,0.7806076025306415,zhuang2018+shanghai2022+kazakhstan2022
SRR11825965,0,0.51328208192479,zhuang2018+shanghai2022+kazakhstan2022
SRR11825966,0,0.7537367800906165,zhuang2018+shanghai2022+kazakhstan2022
SRR11825967,0,0.724408157916352,zhuang2018+shanghai2022+kazakhstan2022
SRR11825968,0,0.637528195903983,zhuang2018+shanghai2022+kazakhstan2022
SRR11825969,0,0.6709149237073031,zhuang2018+shanghai2022+kazakhstan2022
SRR11825970,1,0.6965900123307434,zhuang2018+shanghai2022+kazakhstan2022
SRR11825971,1,0.5940565172695484,zhuang2018+shanghai2022+kazakhstan2022
SRR11825972,1,0.5460472991545993,zhuang2018+shanghai2022+kazakhstan2022
SRR11825973,1,0.9069098257763389,zhuang2018+shanghai2022+kazakhstan2022
SRR11825974,1,0.7374238489976782,zhuang2018+shanghai2022+kazakhstan2022
SRR11825975,1,0.5650306010694482,zhuang2018+shanghai2022+kazakhstan2022
SRR11825976,1,0.9010165031546857,zhuang2018+shanghai2022+kazakhstan2022
SRR11825977,1,0.9056654539916343,zhuang2018+shanghai2022+kazakhstan2022
SRR11825978,1,0.7757453774233188,zhuang2018+shanghai2022+kazakhstan2022
SRR11825979,1,0.7480367505775641,zhuang2018+shanghai2022+kazakhstan2022
SRR11825980,1,0.9124598510693409,zhuang2018+shanghai2022+kazakhstan2022
SRR11825981,1,0.9276059693625709,zhuang2018+shanghai2022+kazakhstan2022
SRR11825982,1,0.7490031337002222,zhuang2018+shanghai2022+kazakhstan2022
SRR11825983,1,0.9723293988967714,zhuang2018+shanghai2022+kazakhstan2022
SRR11825984,1,0.26225894059391625,zhuang2018+shanghai2022+kazakhstan2022
SRR11825985,1,0.35224395119416974,zhuang2018+shanghai2022+kazakhstan2022
SRR11825986,1,0.8060680501144544,zhuang2018+shanghai2022+kazakhstan2022
SRR11825987,1,0.8144333482221111,zhuang2018+shanghai2022+kazakhstan2022
SRR11825988,1,0.9621975721471911,zhuang2018+shanghai2022+kazakhstan2022
SRR11825989,1,0.9743918064668778,zhuang2018+shanghai2022+kazakhstan2022
SRR11825990,1,0.933905217835954,zhuang2018+shanghai2022+kazakhstan2022
SRR11825991,1,0.9306628871038012,zhuang2018+shanghai2022+kazakhstan2022
SRR11825992,1,0.9445590236940224,zhuang2018+shanghai2022+kazakhstan2022
SRR11825993,1,0.87476518650182,zhuang2018+shanghai2022+kazakhstan2022
SRR11825994,1,0.712950779338163,zhuang2018+shanghai2022+kazakhstan2022
SRR11825995,1,0.8216249897234359,zhuang2018+shanghai2022+kazakhstan2022
SRR11825996,1,0.9508630767397502,zhuang2018+shanghai2022+kazakhstan2022
SRR11825997,1,0.7536840170353658,zhuang2018+shanghai2022+kazakhstan2022
SRR11825998,1,0.8609112236008241,zhuang2018+shanghai2022+kazakhstan2022
SRR11825999,1,0.789248510147186,zhuang2018+shanghai2022+kazakhstan2022
SRR11826000,1,0.5727399942526795,zhuang2018+shanghai2022+kazakhstan2022
SRR11826001,1,0.7480047098161734,zhuang2018+shanghai2022+kazakhstan2022
SRR11826002,1,0.7520790832069392,zhuang2018+shanghai2022+kazakhstan2022
SRR11826003,1,0.7808804148194335,zhuang2018+shanghai2022+kazakhstan2022
SRR11826004,1,0.5290552851868933,zhuang2018+shanghai2022+kazakhstan2022
SRR11826005,1,0.8843725694884427,zhuang2018+shanghai2022+kazakhstan2022
SRR11826006,1,0.7461709654554002,zhuang2018+shanghai2022+kazakhstan2022
SRR11826007,1,0.7996269784418238,zhuang2018+shanghai2022+kazakhstan2022
SRR11826008,1,0.9350332870304975,zhuang2018+shanghai2022+kazakhstan2022
SRR11826009,1,0.3026405967004189,zhuang2018+shanghai2022+kazakhstan2022
SRR11826010,1,0.5334673465745259,zhuang2018+shanghai2022+kazakhstan2022
SRR11826011,1,0.8403097816512768,zhuang2018+shanghai2022+kazakhstan2022
SRR11826012,1,0.9710880338659936,zhuang2018+shanghai2022+kazakhstan2022
SRR11826013,1,0.5990627862048148,zhuang2018+shanghai2022+kazakhstan2022
SRR11826014,1,0.6546311099839145,zhuang2018+shanghai2022+kazakhstan2022
SRR11826015,1,0.8180908451072106,zhuang2018+shanghai2022+kazakhstan2022
SRR11826016,1,0.7822612469411705,zhuang2018+shanghai2022+kazakhstan2022
SRR11826017,1,0.745558789708177,zhuang2018+shanghai2022+kazakhstan2022
SRR11826018,1,0.7668994090710634,zhuang2018+shanghai2022+kazakhstan2022
SRR11826019,1,0.5890009904835672,zhuang2018+shanghai2022+kazakhstan2022
SRR11826020,1,0.5986897399269602,zhuang2018+shanghai2022+kazakhstan2022
SRR11826021,1,0.9248390399127439,zhuang2018+shanghai2022+kazakhstan2022
SRR11826022,1,0.8965688309195732,zhuang2018+shanghai2022+kazakhstan2022
SRR11826023,1,0.4888271910411046,zhuang2018+shanghai2022+kazakhstan2022
SRR11826024,1,0.7043730158347962,zhuang2018+shanghai2022+kazakhstan2022
SRR11826025,1,0.9089150623962552,zhuang2018+shanghai2022+kazakhstan2022
SRR11826026,1,0.3101326795075847,zhuang2018+shanghai2022+kazakhstan2022
SRR11826027,1,0.4280626267192644,zhuang2018+shanghai2022+kazakhstan2022
