run_id,y_true,y_score,train_cohorts
SRR9671446,0,0.673484514403292,ling2020+shanghai2022+kazakhstan2022
SRR9671447,0,0.4075690189924951,ling2020+shanghai2022+kazakhstan2022
SRR9671448,0,0.8724298441628447,ling2020+shanghai2022+kazakhstan2022
SRR9671449,0,0.8013743864494511,ling2020+shanghai2022+kazakhstan2022
SRR9671450,0,0.2351328223581712,ling2020+shanghai2022+kazakhstan2022
SRR9671451,0,0.6997031904811903,ling2020+shanghai2022+kazakhstan2022
SRR9671452,0,0.625547013721288,ling2020+shanghai2022+kazakhstan2022
SRR9671453,0,0.8582909453622559,ling2020+shanghai2022+kazakhstan2022
SRR9671454,0,0.7741400992123468,ling2020+shanghai2022+kazakhstan2022
SRR9671455,0,0.9739977620822023,ling2020+shanghai2022+kazakhstan2022
SRR9671456,0,0.3393866687995051,ling2020+shanghai2022+kazakhstan2022
SRR9671457,0,0.5677810499870259,ling2020+shanghai2022+kazakhstan2022
SRR9671458,1,0.5882059263647804,ling2020+shanghai2022+kazakhstan2022
SRR9671459,1,0.09306488798414249,ling2020+shanghai2022+kazakhstan2022
SRR9671460,1,0.5582370041547912,ling2020+shanghai2022+kazakhstan2022
SRR9671461,0,0.6067652758570471,ling2020+shanghai2022+kazakhstan2022
SRR9671462,0,0.7325501531134847,ling2020+shanghai2022+kazakhstan2022
SRR9671463,0,0.529890717405137,ling2020+shanghai2022+kazakhstan2022
SRR9671464,0,0.09928894917454786,ling2020+shanghai2022+kazakhstan2022
SRR9671465,0,0.8171965974558251,ling2020+shanghai2022+kazakhstan2022
SRR9671466,0,0.08949029560193925,ling2020+shanghai2022+kazakhstan2022
SRR9671467,0,0.747728298345451,ling2020+shanghai2022+kazakhstan2022
SRR9671468,0,0.04191449076394867,ling2020+shanghai2022+kazakhstan2022
SRR9671469,0,0.25133729227239254,ling2020+shanghai2022+kazakhstan2022
SRR9671470,0,0.47712391732831055,ling2020+shanghai2022+kazakhstan2022
SRR9671471,0,0.278846169148015,ling2020+shanghai2022+kazakhstan2022
SRR9671472,0,0.2216422987954189,ling2020+shanghai2022+kazakhstan2022
SRR9671473,0,0.015956446368474594,ling2020+shanghai2022+kazakhstan2022
SRR9671474,0,0.7222826099590783,ling2020+shanghai2022+kazakhstan2022
SRR9671475,0,0.22333164320918697,ling2020+shanghai2022+kazakhstan2022
SRR9671476,0,0.1540653223439677,ling2020+shanghai2022+kazakhstan2022
SRR9671477,0,0.8589941507257434,ling2020+shanghai2022+kazakhstan2022
SRR9671478,0,0.08107200761896816,ling2020+shanghai2022+kazakhstan2022
SRR9671479,0,0.52497391111791,ling2020+shanghai2022+kazakhstan2022
SRR9671480,0,0.16184304225935536,ling2020+shanghai2022+kazakhstan2022
SRR9671481,0,0.4231447032569938,ling2020+shanghai2022+kazakhstan2022
SRR9671482,0,0.7528582334030866,ling2020+shanghai2022+kazakhstan2022
SRR9671483,0,0.2736066841966676,ling2020+shanghai2022+kazakhstan2022
SRR9671484,0,0.43324677396225264,ling2020+shanghai2022+kazakhstan2022
SRR9671485,0,0.7516128273141035,ling2020+shanghai2022+kazakhstan2022
SRR9671486,1,0.43932096835311013,ling2020+shanghai2022+kazakhstan2022
SRR9671487,1,0.7359367740617188,ling2020+shanghai2022+kazakhstan2022
SRR9671488,1,0.8841123522246278,ling2020+shanghai2022+kazakhstan2022
SRR9671489,1,0.9866764073405551,ling2020+shanghai2022+kazakhstan2022
SRR9671490,1,0.7187774419192887,ling2020+shanghai2022+kazakhstan2022
SRR9671491,1,0.5857299460058453,ling2020+shanghai2022+kazakhstan2022
SRR9671492,1,0.23133338752782923,ling2020+shanghai2022+kazakhstan2022
SRR9671493,1,0.28871697025957643,ling2020+shanghai2022+kazakhstan2022
SRR9671494,1,0.14106058195658683,ling2020+shanghai2022+kazakhstan2022
SRR9671495,1,0.42338953179086636,ling2020+shanghai2022+kazakhstan2022
SRR9671496,1,0.7733368322379824,ling2020+shanghai2022+kazakhstan2022
SRR9671497,1,0.12033895513420985,ling2020+shanghai2022+kazakhstan2022
SRR9671498,1,0.0856955297834253,ling2020+shanghai2022+kazakhstan2022
SRR9671499,1,0.3146135654017872,ling2020+shanghai2022+kazakhstan2022
SRR9671500,1,0.9773216506768664,ling2020+shanghai2022+kazakhstan2022
SRR9671501,1,0.09635762996492632,ling2020+shanghai2022+kazakhstan2022
SRR9671502,1,0.030799780444084268,ling2020+shanghai2022+kazakhstan2022
SRR9671503,1,0.20542316762167037,ling2020+shanghai2022+kazakhstan2022
SRR9671504,1,0.704993667079639,ling2020+shanghai2022+kazakhstan2022
SRR9671505,1,0.6517676385127287,ling2020+shanghai2022+kazakhstan2022
SRR9671506,0,0.948907827354404,ling2020+shanghai2022+kazakhstan2022
SRR9671507,0,0.954739312971377,ling2020+shanghai2022+kazakhstan2022
SRR9671508,0,0.09552285465667072,ling2020+shanghai2022+kazakhstan2022
SRR9671509,0,0.6950604367661468,ling2020+shanghai2022+kazakhstan2022
SRR9671510,0,0.5537870011904631,ling2020+shanghai2022+kazakhstan2022
SRR9671511,0,0.3184532263328188,ling2020+shanghai2022+kazakhstan2022
SRR9671512,1,0.9855100270746998,ling2020+shanghai2022+kazakhstan2022
SRR9671513,1,0.5083736991666977,ling2020+shanghai2022+kazakhstan2022
SRR9671514,1,0.6910351433680233,ling2020+shanghai2022+kazakhstan2022
SRR9671515,1,0.06576477421107782,ling2020+shanghai2022+kazakhstan2022
SRR9671516,1,0.2755368530859074,ling2020+shanghai2022+kazakhstan2022
SRR9671517,1,0.8522212603655007,ling2020+shanghai2022+kazakhstan2022
SRR9671518,1,0.7066169772822594,ling2020+shanghai2022+kazakhstan2022
SRR9671519,1,0.9832795406312758,ling2020+shanghai2022+kazakhstan2022
SRR9671520,1,0.46145852053822817,ling2020+shanghai2022+kazakhstan2022
SRR9671521,1,0.48786805694257157,ling2020+shanghai2022+kazakhstan2022
SRR9671522,1,0.8842300488095239,ling2020+shanghai2022+kazakhstan2022
SRR9671523,1,0.416088500243208,ling2020+shanghai2022+kazakhstan2022
SRR9671524,1,0.10726811254179283,ling2020+shanghai2022+kazakhstan2022
SRR9671525,1,0.37049865277228744,ling2020+shanghai2022+kazakhstan2022
SRR9671526,1,0.15149262378925982,ling2020+shanghai2022+kazakhstan2022
SRR9671527,1,0.5784382433541746,ling2020+shanghai2022+kazakhstan2022
SRR9671528,1,0.8995310271529706,ling2020+shanghai2022+kazakhstan2022
SRR9671529,1,0.3870275873867193,ling2020+shanghai2022+kazakhstan2022
SRR9671530,1,0.5042390998502271,ling2020+shanghai2022+kazakhstan2022
SRR9671531,1,0.9409552056324368,ling2020+shanghai2022+kazakhstan2022
