run_id,y_true,y_score,train_cohort
SRR11825857,1,0.23611629568967318,kazakhstan2022
SRR11825858,0,0.5066749372104058,kazakhstan2022
SRR11825859,0,0.3030493087214862,kazakhstan2022
SRR11825860,0,0.37221386406639345,kazakhstan2022
SRR11825861,0,0.2095186890210039,kazakhstan2022
SRR11825862,1,0.39970479768250117,kazakhstan2022
SRR11825863,0,0.4942304592264498,kazakhstan2022
SRR11825864,0,0.2860816263886381,kazakhstan2022
SRR11825865,0,0.41903294987369233,kazakhstan2022
SRR11825866,0,0.2780437959921078,kazakhstan2022
SRR11825867,0,0.2541828151397938,kazakhstan2022
SRR11825868,0,0.43452334792316155,kazakhstan2022
SRR11825869,0,0.3003040616796856,kazakhstan2022
SRR11825870,0,0.18001378012884509,kazakhstan2022
SRR11825871,0,0.5067844222770148,kazakhstan2022
SRR11825872,0,0.44956133451861424,kazakhstan2022
SRR11825873,1,0.4764496939052747,kazakhstan2022
SRR11825874,0,0.34684290323493727,kazakhstan2022
SRR11825875,0,0.41559386970324125,kazakhstan2022
SRR11825876,0,0.36399666441197837,kazakhstan2022
SRR11825877,0,0.395583947925351,kazakhstan2022
SRR11825878,0,0.27029577747858874,kazakhstan2022
SRR11825879,0,0.18389339120628567,kazakhstan2022
SRR11825880,0,0.4450354956175105,kazakhstan2022
SRR11825881,0,0.5242558179604794,kazakhstan2022
SRR11825882,0,0.3166652673825405,kazakhstan2022
SRR11825883,0,0.6101150429407365,kazakhstan2022
SRR11825884,1,0.5191959462780903,kazakhstan2022
SRR11825885,0,0.6221763749384954,kazakhstan2022
SRR11825886,0,0.33440487941159575,kazakhstan2022
SRR11825887,0,0.36236346190605057,kazakhstan2022
SRR11825888,0,0.48425197972261635,kazakhstan2022
SRR11825889,0,0.410532723444722,kazakhstan2022
SRR11825890,0,0.4288136568527272,kazakhstan2022
SRR11825891,0,0.3408229864032741,kazakhstan2022
SRR11825892,0,0.5477356120918325,kazakhstan2022
SRR11825893,0,0.2952325228034539,kazakhstan2022
SRR11825894,0,0.2876685602886324,kazakhstan2022
SRR11825895,1,0.18298259902002487,kazakhstan2022
SRR11825896,1,0.4396084816787656,kazakhstan2022
SRR11825897,1,0.6562852999854639,kazakhstan2022
SRR11825898,1,0.39003360386818375,kazakhstan2022
SRR11825899,1,0.33893201834375497,kazakhstan2022
SRR11825900,1,0.5564249178448585,kazakhstan2022
SRR11825901,1,0.46486810911443527,kazakhstan2022
SRR11825902,1,0.7788053624292132,kazakhstan2022
SRR11825903,1,0.2997542036297696,kazakhstan2022
SRR11825904,1,0.34267921300174176,kazakhstan2022
SRR11825905,1,0.6770827201406738,kazakhstan2022
SRR11825906,1,0.479516071353054,kazakhstan2022
SRR11825907,1,0.6376101590595351,kazakhstan2022
