run_id,y_true,y_score,train_cohort
SRR18175957,1,0.3630817858894049,ling2020
SRR18175958,1,0.34946409127519085,ling2020
SRR18175959,1,0.3014672190798408,ling2020
SRR18175960,0,0.3483406374547973,ling2020
SRR18175961,0,0.3045589945732522,ling2020
SRR18175962,1,0.28112351951305803,ling2020
SRR18175963,0,0.08954628064613979,ling2020
SRR18175964,0,0.0645794784834714,ling2020
SRR18175965,0,0.13299583666542372,ling2020
SRR18175966,0,0.10321561037060552,ling2020
SRR18175967,0,0.5436365192272553,ling2020
SRR18175968,0,0.27841434222655137,ling2020
SRR18175969,0,0.29594661960585583,ling2020
SRR18175970,0,0.8146679897706779,ling2020
SRR18175971,0,0.09996766316370463,ling2020
SRR18175972,0,0.13538259554999355,ling2020
SRR18175973,1,0.47437253735425344,ling2020
SRR18175974,0,0.3286352365333038,ling2020
SRR18175975,0,0.12248116783182537,ling2020
SRR18175976,0,0.09478514023105171,ling2020
SRR18175977,0,0.1264740658305322,ling2020
SRR18175978,0,0.17262412790471904,ling2020
SRR18175979,0,0.18805433083750867,ling2020
SRR18175980,0,0.18940611658614417,ling2020
SRR18175981,0,0.2942850304934702,ling2020
SRR18175982,0,0.3348600351157961,ling2020
SRR18175983,0,0.34408303646035737,ling2020
SRR18175984,1,0.14854907787336838,ling2020
SRR18175985,0,0.311448014030599,ling2020
SRR18175986,0,0.27174491973883136,ling2020
SRR18175987,0,0.19699849794876786,ling2020
SRR18175988,0,0.18513215885678086,ling2020
SRR18175989,0,0.14557112860559854,ling2020
SRR18175990,0,0.28664860445755097,ling2020
SRR18175991,0,0.2779875233238014,ling2020
SRR18175992,0,0.2057727535789361,ling2020
SRR18175993,0,0.43729496319995986,ling2020
SRR18175994,0,0.043574124851585225,ling2020
SRR18175995,1,0.5764864893861567,ling2020
SRR18175996,0,0.2176860740157648,ling2020
SRR18175997,0,0.1391722526421868,ling2020
SRR18175998,0,0.42893961071702247,ling2020
SRR18175999,0,0.0920504120089362,ling2020
SRR18176000,0,0.3303011966300305,ling2020
SRR18176001,0,0.31252093814831333,ling2020
SRR18176002,0,0.42546389933052914,ling2020
SRR18176003,0,0.5014132701155164,ling2020
SRR18176004,0,0.5756859512632946,ling2020
SRR18176005,0,0.17441907008707233,ling2020
SRR18176006,1,0.453867236539252,ling2020
SRR18176007,0,0.12829372261782854,ling2020
SRR18176008,1,0.30657373506883867,ling2020
SRR18176009,1,0.09514955023488421,ling2020
SRR18176010,1,0.5837692640757021,ling2020
SRR18176011,1,0.4761041386816666,ling2020
SRR18176012,1,0.6226815123463894,ling2020
SRR18176013,1,0.229393197099378,ling2020
SRR18176014,1,0.16927938504933487,ling2020
SRR18176015,1,0.23653291014514571,ling2020
SRR18176016,1,0.14858282260717504,ling2020
SRR18176017,1,0.18098751204203808,ling2020
SRR18176018,1,0.12299628356686598,ling2020
SRR18176019,1,0.3904843188737846,ling2020
SRR18176020,1,0.16640173219262316,ling2020
SRR18176021,1,0.14443755306969558,ling2020
SRR18176022,1,0.28489420559360945,ling2020
SRR18176023,1,0.4849026897033956,ling2020
SRR18176024,1,0.4269605067921584,ling2020
SRR18176025,1,0.29517150360618183,ling2020
SRR18176026,1,0.13008612495977923,ling2020
SRR18176027,1,0.08995283219479681,ling2020
SRR18176028,1,0.3272032263647053,ling2020
SRR18176029,1,0.4518883329806132,ling2020
SRR18176030,1,0.26003846116295287,ling2020
SRR18176031,1,0.12886009881472849,ling2020
SRR18176032,1,0.30152560691954694,ling2020
SRR18176033,1,0.31758293713163027,ling2020
SRR18176034,1,0.2029902006425018,ling2020
SRR18176035,1,0.281607205715673,ling2020
SRR18176036,1,0.12131451579940991,ling2020
SRR18176037,1,0.4599316574561086,ling2020
SRR18176038,1,0.18849750183191918,ling2020
SRR18176039,1,0.20582002757957063,ling2020
SRR18176040,1,0.4803953842947263,ling2020
