run_id,y_true,y_score,train_cohort
SRR7811020,0,0.2397745716276909,kazakhstan2022
SRR7811021,0,0.24837501869048603,kazakhstan2022
SRR7811022,0,0.48994680960155435,kazakhstan2022
SRR7811023,0,0.36653435221073793,kazakhstan2022
SRR7811024,0,0.37166119075678655,kazakhstan2022
SRR7811025,0,0.35148459451138403,kazakhstan2022
SRR7811026,0,0.3651606495930854,kazakhstan2022
SRR7811027,0,0.43901894075821546,kazakhstan2022
SRR7811028,0,0.2886042598957278,kazakhstan2022
SRR7811029,0,0.46286553707107925,kazakhstan2022
SRR7811061,0,0.3387629959197936,kazakhstan2022
SRR7811062,0,0.46472135095236344,kazakhstan2022
SRR7811063,0,0.3060997345094006,kazakhstan2022
SRR7811064,0,0.41886704202867325,kazakhstan2022
SRR7811065,0,0.5254075582172183,kazakhstan2022
SRR7811066,0,0.4013018544657038,kazakhstan2022
SRR7811067,0,0.3896532045155786,kazakhstan2022
SRR7811068,0,0.23958982799406525,kazakhstan2022
SRR7811069,0,0.2895686695971068,kazakhstan2022
SRR7811070,0,0.5804969068073162,kazakhstan2022
SRR7811079,0,0.6867744940976106,kazakhstan2022
SRR7811083,0,0.1937770263559152,kazakhstan2022
SRR7811084,0,0.6341158933666557,kazakhstan2022
SRR7811085,0,0.310069610345326,kazakhstan2022
SRR7811086,0,0.36505304912936326,kazakhstan2022
SRR7811097,0,0.27100125497263317,kazakhstan2022
SRR7811108,0,0.2689226240857472,kazakhstan2022
SRR7811111,1,0.5929732756527882,kazakhstan2022
SRR7811112,1,0.6305540440533928,kazakhstan2022
SRR7811113,1,0.5313830784534688,kazakhstan2022
SRR7811114,1,0.553916104757384,kazakhstan2022
SRR7811115,1,0.5357124312800665,kazakhstan2022
SRR7811116,1,0.3319425990817397,kazakhstan2022
SRR7811117,1,0.4262612027392888,kazakhstan2022
SRR7811118,1,0.335513645019148,kazakhstan2022
SRR7811119,1,0.6873744455562425,kazakhstan2022
SRR7811120,1,0.19210190678784372,kazakhstan2022
SRR7811154,0,0.5421765051666864,kazakhstan2022
SRR7811155,0,0.4446533631081144,kazakhstan2022
SRR7811156,1,0.4027644874148676,kazakhstan2022
SRR7811157,1,0.4686873424663102,kazakhstan2022
SRR7811158,1,0.3506918070763272,kazakhstan2022
SRR7811159,1,0.6132054316470829,kazakhstan2022
SRR7811160,1,0.35796073576812276,kazakhstan2022
SRR7811161,1,0.5003183330662029,kazakhstan2022
SRR7811162,1,0.3609512498279511,kazakhstan2022
SRR7811163,1,0.3848401679509547,kazakhstan2022
SRR7811164,1,0.6721669354620012,kazakhstan2022
SRR7811165,1,0.4346624180775799,kazakhstan2022
SRR7811176,0,0.33030253543706767,kazakhstan2022
SRR7811177,1,0.23301126106658127,kazakhstan2022
SRR7811178,1,0.7278455164333942,kazakhstan2022
SRR7811179,1,0.5570646513579467,kazakhstan2022
SRR7811180,1,0.5728154165347121,kazakhstan2022
SRR7811181,1,0.34993192837074927,kazakhstan2022
SRR7811182,1,0.40451238774696124,kazakhstan2022
SRR7811183,1,0.3328232001832136,kazakhstan2022
SRR7811184,1,0.41473842090673446,kazakhstan2022
SRR7811185,1,0.7043963236882864,kazakhstan2022
SRR7811186,1,0.264580685124517,kazakhstan2022
