run_id,y_true,y_score,train_cohort
SRR7811020,0,0.048248899588232703,ling2020
SRR7811021,0,0.34370169459354916,ling2020
SRR7811022,0,0.02657037241176866,ling2020
SRR7811023,0,0.11885801896474332,ling2020
SRR7811024,0,0.030032663737948686,ling2020
SRR7811025,0,0.05822201511693489,ling2020
SRR7811026,0,0.25014555407143124,ling2020
SRR7811027,0,0.11927177765404208,ling2020
SRR7811028,0,0.032700425193580504,ling2020
SRR7811029,0,0.12173971894795729,ling2020
SRR7811061,0,0.4102406125555505,ling2020
SRR7811062,0,0.034704399095240944,ling2020
SRR7811063,0,0.0831667394004523,ling2020
SRR7811064,0,0.05771048890799631,ling2020
SRR7811065,0,0.14779165705884065,ling2020
SRR7811066,0,0.11598890244550031,ling2020
SRR7811067,0,0.03719778421051397,ling2020
SRR7811068,0,0.1474166558886817,ling2020
SRR7811069,0,0.33936081332762014,ling2020
SRR7811070,0,0.054166336077162855,ling2020
SRR7811079,0,0.3395559795716476,ling2020
SRR7811083,0,0.2486047854036961,ling2020
SRR7811084,0,0.864808758145357,ling2020
SRR7811085,0,0.16096333150972153,ling2020
SRR7811086,0,0.16485507396327123,ling2020
SRR7811097,0,0.12155011118533336,ling2020
SRR7811108,0,0.1924829383054729,ling2020
SRR7811111,1,0.5601331846643349,ling2020
SRR7811112,1,0.3781408018708785,ling2020
SRR7811113,1,0.9210544479499291,ling2020
SRR7811114,1,0.6974643892999947,ling2020
SRR7811115,1,0.31712581941119056,ling2020
SRR7811116,1,0.8994732815676674,ling2020
SRR7811117,1,0.3621472666977379,ling2020
SRR7811118,1,0.3501383096369181,ling2020
SRR7811119,1,0.546931034520361,ling2020
SRR7811120,1,0.048981205444905994,ling2020
SRR7811154,0,0.16292506796351883,ling2020
SRR7811155,0,0.10644340400219837,ling2020
SRR7811156,1,0.41121360064479706,ling2020
SRR7811157,1,0.9113906285439503,ling2020
SRR7811158,1,0.38746042829561755,ling2020
SRR7811159,1,0.5781075376834917,ling2020
SRR7811160,1,0.8678356830239015,ling2020
SRR7811161,1,0.6704270168802862,ling2020
SRR7811162,1,0.42033233106660817,ling2020
SRR7811163,1,0.38246617309801034,ling2020
SRR7811164,1,0.5621750626943992,ling2020
SRR7811165,1,0.06532916474366798,ling2020
SRR7811176,0,0.21511482666457213,ling2020
SRR7811177,1,0.05356393930599328,ling2020
SRR7811178,1,0.5067917912021715,ling2020
SRR7811179,1,0.6947621639280129,ling2020
SRR7811180,1,0.90771897133701,ling2020
SRR7811181,1,0.2518677046252238,ling2020
SRR7811182,1,0.633985098667751,ling2020
SRR7811183,1,0.22811045182795975,ling2020
SRR7811184,1,0.42510918415273335,ling2020
SRR7811185,1,0.9517381215752385,ling2020
SRR7811186,1,0.5937702953925631,ling2020
