taxon,cohort,mean_shap,mean_abs_shap,rank_in_cohort,in_top_n,n_cohorts_in_top,model
Agathobacter,zhuang2018,3.6308165776258756e-18,0.046826014725717256,7,True,2,logreg
Agathobacter,ling2020,-8.115665384686816e-18,0.123429612254788,5,True,2,logreg
Agathobacter,shanghai2022,2.1973164029039556e-18,0.02464475544117198,63,False,2,logreg
Agathobacter,kazakhstan2022,-1.4042999567431296e-18,0.012288319853195406,194,False,2,logreg
Akkermansia,zhuang2018,2.8239684492645697e-18,0.038172314985154686,13,True,4,logreg
Akkermansia,ling2020,-5.721544096204206e-18,0.2423785839561673,1,True,4,logreg
Akkermansia,shanghai2022,-6.47630097698008e-18,0.17331537388467702,2,True,4,logreg
Akkermansia,kazakhstan2022,-9.912705577010326e-19,0.12958172652270541,1,True,4,logreg
Bifidobacterium,zhuang2018,5.365540053602683e-18,0.04242473638179905,10,True,3,logreg
Bifidobacterium,ling2020,-2.434699615406045e-19,0.08322376890235801,13,True,3,logreg
Bifidobacterium,shanghai2022,-5.377642775528102e-18,0.08101402550017796,17,True,3,logreg
Bifidobacterium,kazakhstan2022,-4.171596930325179e-18,0.03977504730288159,42,False,3,logreg
Christensenellaceae R-7 group,zhuang2018,-5.163828021512356e-18,0.049671612868565,5,True,3,logreg
Christensenellaceae R-7 group,ling2020,-5.9650140577448104e-18,0.09531176051147609,10,True,3,logreg
Christensenellaceae R-7 group,shanghai2022,7.979727989493312e-18,0.08708825572047399,13,True,3,logreg
Christensenellaceae R-7 group,kazakhstan2022,-1.920586705545751e-18,0.006195630284723498,299,False,3,logreg
Coprococcus,zhuang2018,-6.616154652562706e-18,0.06645985192375835,3,True,2,logreg
Coprococcus,ling2020,-6.7360022692900576e-18,0.1032059009041118,9,True,2,logreg
Coprococcus,shanghai2022,-6.881069788041335e-18,0.057450487411780535,34,False,2,logreg
Coprococcus,kazakhstan2022,4.977004258457268e-18,0.0099917738433475,235,False,2,logreg
Dorea,zhuang2018,1.129587379705828e-18,0.010614821991652893,72,False,2,logreg
Dorea,ling2020,-1.998482600979129e-18,0.06462890209199983,20,True,2,logreg
Dorea,shanghai2022,-5.551115123125783e-18,0.08168499840816497,16,True,2,logreg
Dorea,kazakhstan2022,-6.195440985631454e-19,0.013335905128908884,180,False,2,logreg
